,AISelect,AIComplex,AIAcc,AISent
53,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
54,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
55,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
56,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
57,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
58,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
59,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
60,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
61,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
62,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
63,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
64,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
65,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
66,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Indifferent
67,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
68,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
69,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
70,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
71,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
72,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
73,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
74,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
75,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
76,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
77,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly trust,Favorable
78,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
79,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
80,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
81,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
82,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
83,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
84,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
85,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
86,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
87,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
88,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
89,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
90,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
91,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
92,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
93,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
94,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
95,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
96,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
97,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
98,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
99,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
100,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
101,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
102,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly trust,Very favorable
103,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
104,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
105,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
106,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
107,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Indifferent
108,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
109,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
110,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
111,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
112,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
113,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
114,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
115,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
116,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
117,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
118,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
119,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
120,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
121,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
122,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
123,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
124,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
125,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
126,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
127,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
128,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
129,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
130,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
131,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
132,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
133,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
134,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
135,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Indifferent
136,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
137,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
138,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Very unfavorable
139,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
140,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
141,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
142,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
143,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
144,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
145,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
146,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
147,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
148,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
149,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
150,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Favorable
151,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
152,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
153,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
154,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
155,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
156,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
157,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
158,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Favorable
159,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
160,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
161,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
162,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
163,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
164,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
165,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
166,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
167,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
168,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
169,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
170,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
171,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Unfavorable
172,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
173,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
174,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
175,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
176,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
177,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
178,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
179,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
180,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
181,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
182,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
183,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
184,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
185,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
186,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
187,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
188,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
189,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
190,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
191,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
192,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
193,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
194,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
195,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
196,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
197,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
198,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
199,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very unfavorable
200,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
201,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
202,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
203,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
204,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
205,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
206,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
207,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
208,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
209,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
210,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
211,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
212,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
213,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
214,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
215,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
216,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
217,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
218,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
219,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
220,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
221,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
222,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
223,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
224,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
225,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
226,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
227,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
228,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
229,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
230,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
231,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
232,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
233,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
234,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
235,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
236,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
237,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
238,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
239,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
240,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
241,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
242,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
243,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
244,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
245,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
246,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
247,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
248,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
249,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
250,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
251,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
252,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
253,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
254,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
255,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unsure
256,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
257,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
258,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
259,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
260,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
261,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
262,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
263,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
264,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
265,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
266,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
267,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
268,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
269,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
270,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
271,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
272,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat distrust,Very favorable
273,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
274,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
275,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Indifferent
276,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
277,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
278,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
279,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
280,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
281,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
282,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
283,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
284,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
285,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
286,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
287,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
288,"No, but I plan to soon",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
289,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
290,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
291,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
292,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
293,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
294,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
295,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
296,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
297,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
298,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
299,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
300,"Yes, I use AI tools weekly",Very well at handling complex tasks,Highly trust,Favorable
301,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
302,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
303,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
304,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very unfavorable
305,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
306,"No, and I don't plan to",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
