,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
26,45-54,24.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
27,35-44,13.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
28,35-44,19.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
29,35-44,20.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
30,35-44,17.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31,45-54,26.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
32,45-54,24.0,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
33,35-44,22.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
34,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
35,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
36,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
37,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
38,45-54,7.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
39,45-54,33.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
40,45-54,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
41,35-44,25.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
42,25-34,8.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
43,25-34,4.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Indifferent
44,45-54,20.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
45,25-34,5.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
46,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
47,25-34,6.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
48,35-44,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
49,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Favorable
50,35-44,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
51,35-44,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
52,25-34,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
53,18-24,3.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
54, >=65,45.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
55,35-44,12.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
56,18-24,4.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
57,45-54,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
58,35-44,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
59,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
60,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
61,45-54,26.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
62,18-24,1.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
63,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
64,25-34,6.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
65,25-34,9.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
66,45-54,31.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Indifferent
67,45-54,22.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
68,25-34,13.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
69,18-24,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
70,25-34,10.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
71,55-64,36.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
72,25-34,8.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
73,35-44,15.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
74,35-44,8.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
75,35-44,22.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
76, >=65,40.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
77,35-44,10.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly trust,Favorable
78,55-64,35.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
79,35-44,12.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
80,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
81,35-44,15.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
82,25-34,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
83,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
84,18-24,2.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
85,18-24,2.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
86,25-34,6.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
87,35-44,12.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
88,55-64,38.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
89,35-44,6.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
90,45-54,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
91,35-44,25.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
92,45-54,33.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
93,45-54,26.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
94,25-34,3.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
95,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
96,45-54,26.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
97,45-54,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
98,35-44,15.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
99,35-44,17.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
100,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
101,45-54,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
102,55-64,30.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly trust,Very favorable
103,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
104,55-64,28.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
105,25-34,6.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
106,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
107,18-24,2.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Indifferent
108,35-44,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
109,25-34,7.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
110,25-34,9.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
111,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
112,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
113,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
114,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
115,45-54,25.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
116, >=65,45.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
117,45-54,22.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
118,35-44,16.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
119,25-34,12.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
120,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
121,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
122,18-24,1.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
123,35-44,20.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
124,35-44,13.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
125,18-24,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
126,45-54,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
127,18-24,3.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
128,25-34,4.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
129,18-24,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
130,18-24,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
131,35-44,19.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
132,25-34,2.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
133,25-34,1.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
134,35-44,18.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
135,45-54,20.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Indifferent
136,18-24,3.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
137,18-24,1.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
138,35-44,20.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Very unfavorable
139,55-64,38.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
140,35-44,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
141,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
142,25-34,5.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
143,55-64,36.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
144,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
145,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
146,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
147,35-44,15.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
148,25-34,2.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
149,45-54,32.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
150,25-34,6.0,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Favorable
151,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
152,35-44,16.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
153,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
154,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
155,45-54,23.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
156,45-54,15.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
157,35-44,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
158,35-44,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Favorable
159,25-34,12.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
160,45-54,31.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
161,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
162,25-34,6.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
163,55-64,39.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
164,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
165,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
166,35-44,11.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
167,35-44,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
168,18-24,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
169,25-34,3.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
170, >=65,54.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
171,45-54,10.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Unfavorable
172, >=65,45.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
173,18-24,3.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
174,45-54,26.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
175,25-34,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
176,18-24,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
177,45-54,30.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
178,35-44,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
179,35-44,12.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
180,18-24,2.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
181,45-54,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
182,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
183,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
184,25-34,4.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
185,45-54,25.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
186,35-44,20.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
187,35-44,17.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
188,35-44,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
189,45-54,25.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
190,25-34,10.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
191,25-34,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
192,35-44,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
193,18-24,1.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
194,18-24,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
195,25-34,12.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
196,45-54,24.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
197,35-44,6.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
198,18-24,4.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
199,18-24,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very unfavorable
200,35-44,17.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
201,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
202,25-34,5.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
203,18-24,5.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
204,35-44,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
205,35-44,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
206,35-44,21.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
207,18-24,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
208,35-44,13.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
209,25-34,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
210,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
211,45-54,21.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
212,35-44,14.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
213,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
214,45-54,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
215,35-44,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
216,35-44,12.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
217,45-54,25.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
218, >=65,35.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
219,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
220,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
221,25-34,13.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
222,35-44,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
223,35-44,13.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
224,18-24,3.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
225,45-54,27.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
226,35-44,9.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
227,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
228,25-34,9.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
229,45-54,22.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
230,35-44,6.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
231,45-54,35.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
232,35-44,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
233,25-34,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
234,25-34,6.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
235,25-34,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
236,25-34,8.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
237,45-54,28.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
238,55-64,24.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
239,25-34,10.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
240,25-34,4.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
241,25-34,8.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
242,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
243,18-24,1.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
244,18-24,4.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
245,35-44,12.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
246,25-34,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
247,35-44,17.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
248,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
249, >=65,39.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
250,55-64,42.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
251,25-34,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
252,25-34,10.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
253, >=65,46.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
254,45-54,20.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
255,45-54,20.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unsure
256,45-54,20.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
257,18-24,1.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
258,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
259,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
